Run at 2026-01-22 20:22:02 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-19 08:28:13 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-19 07:25:40 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-19 06:33:29 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-19 05:29:00 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-19 04:48:35 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-19 03:46:57 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-19 01:26:47 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-18 23:16:29 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-18 22:16:29 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-18 21:15:34 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-18 20:19:00 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-18 19:13:08 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-18 18:23:13 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-18 17:14:43 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-18 16:20:05 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-18 15:16:17 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-18 14:15:18 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-18 13:26:09 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-18 12:33:29 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-18 11:13:59 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-18 10:17:58 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-18 09:17:51 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-18 08:22:20 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-18 07:17:04 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-18 06:26:11 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-18 05:20:47 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-18 04:39:09 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-18 03:43:02 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-18 01:28:49 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-17 23:16:13 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-17 22:16:27 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-17 21:14:46 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-17 20:18:13 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-17 19:13:07 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-17 18:23:48 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-17 17:14:24 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-17 16:18:57 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-17 15:16:18 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-17 14:16:09 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-17 13:26:08 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-17 12:33:24 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-17 11:14:03 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-17 10:17:43 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-17 09:17:20 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-17 08:21:59 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-17 07:16:38 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-17 06:25:38 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-17 05:18:00 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-17 04:29:24 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-17 03:19:51 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-17 01:19:42 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-16 23:16:50 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-16 22:18:21 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-16 21:17:24 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-16 20:18:51 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-16 19:18:11 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-16 18:28:05 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-16 17:21:15 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-16 16:23:32 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-16 15:20:16 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-16 14:21:00 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-16 13:35:30 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-16 12:37:22 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-16 11:16:38 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-16 10:20:09 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-16 09:23:17 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-16 08:25:28 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-16 07:21:40 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-16 06:28:55 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-16 05:22:04 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-16 04:37:01 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-16 03:27:57 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-16 01:22:59 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-15 23:18:08 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-15 22:18:55 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-15 21:18:21 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-15 20:20:50 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-15 19:21:40 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-15 18:31:39 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-15 17:28:30 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-15 16:30:10 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-15 15:21:07 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-15 14:21:03 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-15 13:37:08 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-15 12:39:08 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-15 11:17:52 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-15 10:21:03 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-15 09:25:00 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-15 08:27:06 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-15 07:22:42 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-15 06:28:23 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-15 05:23:03 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-15 04:37:03 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-15 03:28:00 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-15 01:21:04 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-14 23:15:22 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-14 22:19:22 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-14 21:18:28 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-14 20:17:33 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-14 19:16:59 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-14 18:28:24 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-14 17:24:30 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-14 16:25:36 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-14 15:21:54 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-14 14:22:12 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-14 13:37:58 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-14 12:38:22 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-14 11:18:01 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-14 10:21:11 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-14 09:25:38 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-14 08:25:49 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-14 07:22:39 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-14 06:28:54 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-14 05:21:18 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-14 04:43:53 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-14 03:44:23 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-14 01:25:15 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-13 23:17:09 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-13 22:18:57 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-13 21:17:58 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-13 20:20:42 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-13 19:17:45 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-13 18:27:31 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-13 17:23:42 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-13 16:27:17 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-13 15:21:25 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-13 14:22:19 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-13 13:38:25 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-13 12:39:42 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-13 11:17:26 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-13 10:20:21 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-13 09:25:27 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-13 08:26:25 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-13 07:22:09 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-13 06:28:34 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-13 05:23:08 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-13 04:37:02 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-13 03:25:38 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-13 01:19:20 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-12 23:14:04 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-12 22:16:29 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-12 21:17:34 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-12 20:21:11 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-12 19:18:19 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-12 18:28:04 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-12 17:20:39 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-12 16:23:11 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-12 15:21:55 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-12 14:22:34 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-12 13:39:22 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-12 12:39:41 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-12 11:17:22 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-12 10:22:01 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-12 09:28:39 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-12 08:27:25 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-12 07:24:02 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-12 06:31:11 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-12 05:27:02 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-12 04:46:47 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-12 03:46:11 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-12 01:26:02 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-11 23:16:31 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-11 22:16:26 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-11 21:15:28 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-11 20:18:56 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-11 19:13:18 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-11 18:24:07 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-11 17:14:37 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-11 16:19:56 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-11 15:16:38 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-11 14:15:55 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-11 13:27:44 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-11 12:34:25 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-11 11:14:33 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-11 10:18:18 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-11 09:17:32 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-11 08:22:15 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-11 07:18:04 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-11 06:26:39 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-11 05:22:31 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-11 04:44:24 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-11 03:47:15 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-11 01:29:28 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-10 23:16:11 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-10 22:16:42 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-10 21:15:09 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-10 20:18:45 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-10 19:13:01 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-10 18:24:25 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-10 17:14:29 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-10 16:19:44 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-10 15:16:09 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-10 14:15:31 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-10 13:26:32 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-10 12:33:17 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-10 11:14:13 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-10 10:17:48 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-10 09:17:06 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-10 08:22:13 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-10 07:16:35 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-10 06:25:43 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-10 05:18:52 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-10 04:31:32 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-10 03:21:34 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-10 01:20:26 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-09 23:17:23 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
Run at 2026-01-09 22:18:06 UTC | Processed:  | Skipped (dup):  | Ads:  | Errors: 
